#This file contains experimental data.
#File written at Wed Aug  5 02:16:18 EDT 2015.
#ZTIME,LON,LAT,WSR_ID,CELL_ID,CELL_TYPE,RANGE,AZIMUTH,AVGDV,LLDV,MXDV,MXDV_HEIGHT,DEPTH,BASE,TOP,MAX_SHEAR,MAX_SHEAR_HEIGHT
20150718065303,-91.97197,44.87888,KMSP,H7,TVS,41,89,34,44,73,8,19.2,5.4,24.6,28,8.4
20150718065429,-92.13351,44.27578,KARX,P6,TVS,49,304,26,49,56,14,23.8,4.2,27.9,18,14.4
20150718065429,-92.10690,44.41038,KARX,P6,TVS,53,312,41,78,78,5,7.5,4.6,12.1,23,4.6
20150718065903,-92.11788,44.32256,KMSP,E3,TVS,48,133,41,65,90,10,23.5,6.6,30.1,31,9.9
20150718065903,-92.11788,44.32256,KMSP,E3,TVS,48,133,41,65,90,10,23.5,6.6,30.1,31,9.9
20150718065903,-92.27107,44.37761,KMSP,F8,TVS,41,136,35,99,99,5,20,5.4,25.4,39,5.4
20150718065903,-92.27107,44.37761,KMSP,F8,TVS,41,136,35,99,99,5,20,5.4,25.4,39,5.4
20150718065903,-91.97580,44.48727,KMSP,T5,TVS,47,119,35,52,86,19,20.7,6.5,27.2,31,18.8
20150718065903,-91.97580,44.48727,KMSP,T5,TVS,47,119,35,52,86,19,20.7,6.5,27.2,31,18.8
20150718065903,-91.86018,44.79915,KMSP,L6,TVS,46,95,54,51,153,19,12.4,6.3,18.7,55,18.7
20150718065903,-91.86018,44.79915,KMSP,L6,TVS,46,95,54,51,153,19,12.4,6.3,18.7,55,18.7
20150718065903,-91.88448,44.95758,KMSP,H7,TVS,45,83,32,25,93,29,26.3,2.8,29.1,32,29.1
20150718065903,-91.88448,44.95758,KMSP,H7,TVS,45,83,32,25,93,29,26.3,2.8,29.1,32,29.1
20150718065903,-92.01696,45.21154,KMSP,C5,TVS,44,62,25,33,77,26,19.7,5.9,25.5,30,25.5
20150718065903,-92.01696,45.21154,KMSP,C5,TVS,44,62,25,33,77,26,19.7,5.9,25.5,30,25.5
20150718065952,-92.11513,44.23436,KARX,P6,TVS,47,302,27,33,73,8,24.6,3.9,28.5,24,8.3
20150718065952,-92.05436,44.27036,KARX,P6,TVS,46,306,57,67,87,6,6.8,3.8,10.6,30,5.8
20150718065952,-92.07537,44.33351,KARX,P6,TVS,49,309,46,65,85,6,20,4.2,24.1,27,6.2
20150718065952,-92.02722,44.39880,KARX,P6,TVS,50,314,40,54,89,30,25.9,4.3,30.2,27,30.2
20150718065952,-91.98512,44.45189,KARX,W6,TVS,51,318,30,57,84,24,23.5,6.6,30,25,24.4
20150718065952,-91.95305,44.49396,KARX,J7,TVS,52,321,38,52,55,7,7.6,4.5,12.2,17,6.8
20150718070155,-93.24242,44.22457,KMSP,R6,TVS,41,199,36,58,58,2,15.3,2.4,17.7,22,2.4
20150718070155,-93.24242,44.22457,KMSP,R6,TVS,41,199,36,58,58,2,15.3,2.4,17.7,22,2.4
20150718070155,-93.23453,44.27556,KMSP,R6,TVS,38,200,30,52,52,2,14.1,2.1,16.2,22,2.1
20150718070155,-93.23453,44.27556,KMSP,R6,TVS,38,200,30,52,52,2,14.1,2.1,16.2,22,2.1
20150718070155,-92.13880,44.35531,KMSP,E3,TVS,46,132,22,22,74,20,17.1,2.8,19.9,25,19.9
20150718070155,-92.13880,44.35531,KMSP,E3,TVS,46,132,22,22,74,20,17.1,2.8,19.9,25,19.9
20150718070503,-92.18106,44.34760,KMSP,E3,TVS,45,134,16,29,78,28,22.1,6.1,28.2,27,28.2
20150718070503,-92.18106,44.34760,KMSP,E3,TVS,45,134,16,29,78,28,22.1,6.1,28.2,27,28.2
20150718070503,-92.20207,44.37996,KMSP,E3,TVS,43,133,24,72,72,6,21.1,5.7,26.9,27,5.7
20150718070503,-92.20207,44.37996,KMSP,E3,TVS,43,133,24,72,72,6,21.1,5.7,26.9,27,5.7
20150718070503,-91.95288,44.59806,KMSP,T5,TVS,45,111,20,53,61,30,23.9,6.1,30,20,30
20150718070503,-91.95288,44.59806,KMSP,T5,TVS,45,111,20,53,61,30,23.9,6.1,30,20,30
20150718070503,-91.97456,44.60421,KMSP,T5,TVS,44,111,29,57,60,29,22.8,5.9,28.6,21,5.9
20150718070503,-91.97456,44.60421,KMSP,T5,TVS,44,111,29,57,60,29,22.8,5.9,28.6,21,5.9
20150718070503,-91.89793,45.09042,KMSP,W8,TVS,46,73,45,47,156,10,22.6,6.2,28.8,53,9.9
20150718070503,-91.89793,45.09042,KMSP,W8,TVS,46,73,45,47,156,10,22.6,6.2,28.8,53,9.9
20150718070503,-91.92885,45.19758,KMSP,W8,TVS,47,65,33,26,80,6,17.1,2.9,20,27,6.4
20150718070503,-91.92885,45.19758,KMSP,W8,TVS,47,65,33,26,80,6,17.1,2.9,20,27,6.4
20150718070503,-92.00466,45.23076,KMSP,I7,TVS,45,61,34,44,79,9,21.7,6.1,27.8,29,9.1
20150718070503,-92.00466,45.23076,KMSP,I7,TVS,45,61,34,44,79,9,21.7,6.1,27.8,29,9.1
20150718070509,-92.06501,44.25939,KARX,V7,TVS,46,305,35,53,53,6,8,5.8,13.8,18,5.8
20150718070509,-91.98444,44.28173,KARX,V7,TVS,44,309,43,55,66,5,6.1,3.5,9.6,24,5.3
20150718070509,-91.92222,44.40276,KARX,P6,TVS,47,318,32,66,70,14,23.1,5.9,29,23,14.4
20150718070509,-91.86155,44.48169,KARX,W6,TVS,49,324,36,57,86,9,25.3,4.2,29.5,28,8.5
20150718070755,-93.24790,44.17322,KMSP,T6,TVS,44,198,56,86,86,3,15.7,2.7,18.4,31,18.4
20150718070755,-93.24790,44.17322,KMSP,T6,TVS,44,198,56,86,86,3,15.7,2.7,18.4,31,18.4
20150718070755,-93.19830,44.28430,KMSP,R6,TVS,37,198,65,105,105,2,14,2.1,16,45,2.1
20150718070755,-93.19830,44.28430,KMSP,R6,TVS,37,198,65,105,105,2,14,2.1,16,45,2.1
20150718070755,-93.12522,44.39029,KMSP,R6,TVS,30,196,54,80,80,2,11.2,1.5,12.8,42,1.5
20150718070755,-93.12522,44.39029,KMSP,R6,TVS,30,196,54,80,80,2,11.2,1.5,12.8,42,1.5
20150718071021,-91.85944,44.35361,KARX,C8,TVS,43,318,53,66,90,7,7.5,5.3,12.8,33,7.3
20150718071021,-91.80626,44.42807,KARX,E8,TVS,45,324,36,74,74,4,24.5,3.7,28.2,26,3.7
20150718071021,-91.71606,44.52810,KARX,W6,TVS,48,332,47,51,119,8,25.5,4,29.5,39,8.3
20150718071021,-91.67378,44.56208,KARX,W6,TVS,49,335,41,51,70,12,11.2,4.2,15.4,21,12.1
20150718071102,-92.01274,45.30524,KMSP,I7,TVS,47,56,27,24,80,10,22.8,6.5,29.3,27,9.9
20150718071102,-92.01274,45.30524,KMSP,I7,TVS,47,56,27,24,80,10,22.8,6.5,29.3,27,9.9
20150718071537,-91.84585,44.24489,KARX,V7,TVS,38,312,41,48,82,5,8.1,3,11.1,33,4.7
20150718071537,-91.81241,44.31671,KARX,V7,TVS,40,318,48,57,75,7,10.5,4.8,15.3,30,6.5
20150718071537,-91.60137,44.54850,KARX,W6,TVS,47,338,55,72,108,8,18.4,3.9,22.3,37,7.9
20150718071537,-91.59208,44.56910,KARX,W6,TVS,48,339,38,62,62,4,6.7,4.1,10.8,20,4.1
20150718071955,-92.69366,44.71165,KMSP,I5,TVS,14,133,60,92,92,1,5.5,.6,6.1,100,.6
20150718071955,-92.69366,44.71165,KMSP,I5,TVS,14,133,60,92,92,1,5.5,.6,6.1,100,.6
20150718072047,-91.71612,44.17414,KARX,U8,TVS,31,313,36,62,62,2,8.8,2.2,11,32,2.2
20150718072047,-91.78131,44.24572,KARX,U8,TVS,36,315,37,53,65,6,7.6,2.7,10.3,29,5.9
20150718072047,-91.73896,44.27449,KARX,V7,TVS,36,319,41,87,87,3,24.2,2.7,26.9,39,2.7
20150718072047,-91.51505,44.53578,KARX,W6,TVS,45,342,39,50,70,17,24.9,3.7,28.7,23,17.4
20150718072600,-91.66587,44.16376,KARX,U8,TVS,29,315,28,52,54,25,23.2,2,25.2,30,25.2
20150718072600,-91.68287,44.24324,KARX,U8,TVS,33,320,37,63,66,32,29.5,2.4,31.9,31,2.4
20150718072600,-91.33904,44.68304,KARX,R8,TVS,52,353,34,56,56,5,7,4.6,11.6,17,4.6
20150718073112,-91.55338,44.16848,KARX,Y8,TVS,26,323,33,52,52,3,5.9,2.9,8.8,32,2.9
20150718073112,-91.58607,44.21332,KARX,Y8,TVS,29,324,34,50,52,3,7.8,2.1,9.9,28,3.3
20150718073112,-91.61909,44.21618,KARX,V7,TVS,30,322,45,62,62,2,6.5,2.1,8.6,33,2.1
20150718073112,-91.55064,44.30802,KARX,V7,TVS,33,332,43,55,83,12,26.8,3.8,30.6,38,12.3
20150718073112,-91.30067,44.56877,KARX,X8,TVS,45,354,31,42,80,30,25.9,3.6,29.6,30,29.6
20150718073112,-91.28451,44.58664,KARX,X8,TVS,46,355,29,34,75,11,24.9,3.8,28.7,25,10.5
20150718073155,-92.59906,44.79327,KMSP,R7,TVS,15,108,47,68,68,1,6,.6,6.6,70,.6
20150718073155,-92.59906,44.79327,KMSP,R7,TVS,15,108,47,68,68,1,6,.6,6.6,70,.6
20150718073645,-91.51020,44.19002,KARX,Y8,TVS,26,328,36,49,50,3,9.3,1.8,11,31,2.8
20150718073645,-91.35529,44.37712,KARX,W9,TVS,34,348,27,52,52,4,20.9,4,24.9,24,4
20150718073755,-92.96455,44.22149,KMSP,??,TVS,39,182,55,96,96,2,13.9,2.2,16.1,40,2.2
20150718073755,-92.96455,44.22149,KMSP,??,TVS,39,182,55,96,96,2,13.9,2.2,16.1,40,2.2
20150718073755,-92.71424,44.24020,KMSP,V1,TVS,39,166,30,49,49,2,5.9,2.2,8.1,20,2.2
20150718073755,-92.71424,44.24020,KMSP,V1,TVS,39,166,30,49,49,2,5.9,2.2,8.1,20,2.2
20150718073755,-92.97671,44.27191,KMSP,??,TVS,36,183,56,93,93,2,12.9,1.9,14.8,42,1.9
20150718073755,-92.97671,44.27191,KMSP,??,TVS,36,183,56,93,93,2,12.9,1.9,14.8,42,1.9
20150718073755,-92.73646,44.30492,KMSP,V1,TVS,35,166,56,98,98,2,5.2,1.9,7.1,44,1.9
20150718073755,-92.73646,44.30492,KMSP,V1,TVS,35,166,56,98,98,2,5.2,1.9,7.1,44,1.9
20150718073755,-92.44160,44.85163,KMSP,F1,TVS,21,93,48,71,71,1,8.2,.9,9.1,55,.9
20150718073755,-92.44160,44.85163,KMSP,F1,TVS,21,93,48,71,71,1,8.2,.9,9.1,55,.9
20150718074215,-91.43471,44.18223,KARX,L0,TVS,24,334,39,73,73,3,9,2.6,11.6,48,2.6
20150718074215,-91.31601,44.33171,KARX,R0,TVS,31,350,40,45,86,9,26,3.5,29.5,45,8.7
20150718074354,-93.08111,44.11180,KMSP,??,TVS,46,188,52,79,83,19,16.4,2.8,19.2,29,19.2
20150718074354,-93.08111,44.11180,KMSP,??,TVS,46,188,52,79,83,19,16.4,2.8,19.2,29,19.2
20150718074354,-92.73463,44.33966,KMSP,P9,TVS,33,165,47,76,76,2,5.1,1.7,6.8,37,1.7
20150718074354,-92.73463,44.33966,KMSP,P9,TVS,33,165,47,76,76,2,5.1,1.7,6.8,37,1.7
20150718074354,-92.35520,44.94188,KMSP,S3,TVS,25,80,37,53,53,1,9.6,1.2,10.8,33,1.2
20150718074354,-92.35520,44.94188,KMSP,S3,TVS,25,80,37,53,53,1,9.6,1.2,10.8,33,1.2
20150718074532,-97.93527,41.04135,KUEX,L2,TVS,49,28,38,44,70,6,6.6,4.1,10.8,23,6.2
20150718074745,-91.38193,44.18069,KARX,V7,TVS,23,339,34,87,87,2,29.9,1.5,31.4,61,1.5
20150718074745,-91.21613,44.33931,KARX,R0,TVS,31,358,40,61,61,2,13.2,2.2,15.4,32,2.2
20150718074745,-91.05155,44.53255,KARX,S0,TVS,43,8,27,32,75,29,25.5,3.5,29,24,29
20150718075847,-91.07050,44.23047,KARX,R0,TVS,25,12,40,51,69,13,21.8,1.7,23.5,39,12.5
20150718080419,-91.10924,44.10009,KARX,G1,TVS,17,12,44,66,66,1,6.8,1.1,7.8,60,1.1
20150718081701,-92.49647,44.52343,KMSP,W1,TVS,28,138,43,86,86,4,8.2,3.5,11.7,49,3.5
20150718081701,-92.49647,44.52343,KMSP,W1,TVS,28,138,43,86,86,4,8.2,3.5,11.7,49,3.5
20150718082554,-91.96149,44.98840,KMSP,D9,TVS,42,80,33,26,79,9,6.5,2.5,9,29,9
20150718082554,-91.96149,44.98840,KMSP,D9,TVS,42,80,33,26,79,9,6.5,2.5,9,29,9
20150718083754,-92.13471,44.33405,KMSP,A9,TVS,47,133,52,71,71,3,7,2.9,9.9,24,2.9
20150718083754,-92.13471,44.33405,KMSP,A9,TVS,47,133,52,71,71,3,7,2.9,9.9,24,2.9
20150718083754,-92.16838,44.35701,KMSP,A9,TVS,45,133,58,82,82,3,6.3,2.7,9,29,2.7
20150718083754,-92.16838,44.35701,KMSP,A9,TVS,45,133,58,82,82,3,6.3,2.7,9,29,2.7
20150718084918,-116.02613,41.11883,KLRX,L1,TVS,42,57,38,49,60,7,7.3,5.2,12.5,22,7.4
20150718084953,-92.10484,44.43701,KMSP,T1,TVS,44,126,33,51,51,3,6.6,2.6,9.2,18,2.6
20150718084953,-92.10484,44.43701,KMSP,T1,TVS,44,126,33,51,51,3,6.6,2.6,9.2,18,2.6
20150718085553,-92.38328,44.46212,KMSP,Y3,TVS,34,136,42,62,62,2,12.9,1.8,14.7,29,1.8
20150718085553,-92.38328,44.46212,KMSP,Y3,TVS,34,136,42,62,62,2,12.9,1.8,14.7,29,1.8
20150718085553,-91.99604,44.49552,KMSP,L1,TVS,46,119,42,57,57,3,6.6,2.9,9.5,20,2.9
20150718085553,-91.99604,44.49552,KMSP,L1,TVS,46,119,42,57,57,3,6.6,2.9,9.5,20,2.9
20150718090753,-93.46154,44.26210,KMSP,??,TVS,43,212,45,60,61,9,6.1,2.5,8.7,23,8.7
20150718090753,-93.46154,44.26210,KMSP,??,TVS,43,212,45,60,61,9,6.1,2.5,8.7,23,8.7
20150718090753,-93.43874,44.31085,KMSP,??,TVS,40,213,47,61,64,8,5.8,2.3,8.1,26,8.1
20150718090753,-93.43874,44.31085,KMSP,??,TVS,40,213,47,61,64,8,5.8,2.3,8.1,26,8.1
20150718093753,-91.83571,44.69942,KMSP,T5,TVS,48,102,43,71,71,3,17.2,3,20.1,24,3
20150718093753,-91.83571,44.69942,KMSP,T5,TVS,48,102,43,71,71,3,17.2,3,20.1,24,3
20150718101413,-89.19297,43.65713,KMKX,O4,TVS,50,326,41,64,64,5,7.1,4.9,11.9,20,4.9
20150718101931,-89.22876,43.55335,KMKX,Z0,TVS,46,320,31,36,57,9,12.3,6.3,18.5,19,8.8
20150718101931,-89.18582,43.57858,KMKX,Z0,TVS,46,323,27,36,65,28,23.5,4.4,27.8,22,27.8
20150718101931,-89.15448,43.69507,KMKX,O4,TVS,51,329,32,46,57,12,19.9,5.1,24.9,18,12.1
20150718102443,-89.06495,43.73088,KMKX,O4,TVS,51,334,25,43,56,23,15.6,7.2,22.7,19,22.7
20150718102955,-88.77052,43.78586,KMKX,O5,TVS,50,349,43,60,78,7,6.8,4.8,11.6,26,6.7
20150718104026,-88.92827,43.46303,KMKX,Z4,TVS,34,331,33,25,60,8,13.8,2.9,16.7,27,7.9
20150718104026,-88.89221,43.47685,KMKX,Z4,TVS,34,334,35,38,64,10,5.7,4.4,10.2,29,10.2
20150718104026,-88.85727,43.61374,KMKX,Z4,TVS,41,341,30,27,82,8,18.8,5.5,24.2,31,7.5
20150718114640,-87.58414,43.50722,KMKE,D2,TVS,46,26,22,31,72,22,19.4,2.8,22.2,25,22.2
20150718114640,-87.58414,43.50722,KMKE,D2,TVS,46,26,22,31,72,22,19.4,2.8,22.2,25,22.2
20150718115358,-95.25224,40.03660,KMCI,Y4,TVS,40,324,42,69,69,2,6.6,2.3,8.9,27,2.3
20150718115358,-95.25224,40.03660,KMCI,Y4,TVS,40,324,42,69,69,2,6.6,2.3,8.9,27,2.3
20150718115358,-95.27796,40.06347,KMCI,Y4,TVS,42,324,40,66,66,3,15.9,2.5,18.4,25,2.5
20150718115358,-95.27796,40.06347,KMCI,Y4,TVS,42,324,40,66,66,3,15.9,2.5,18.4,25,2.5
20150718115358,-95.35524,40.14404,KMCI,Y4,TVS,48,324,34,60,60,3,17.4,3,20.4,20,3
20150718115358,-95.35524,40.14404,KMCI,Y4,TVS,48,324,34,60,60,3,17.4,3,20.4,20,3
20150718115532,-88.18895,43.40985,KMKE,??,TVS,36,350,46,62,62,2,6.7,1.9,8.6,28,1.9
20150718115532,-88.18895,43.40985,KMKE,??,TVS,36,350,46,62,62,2,6.7,1.9,8.6,28,1.9
20150718115705,-95.21492,40.05654,KMCI,Y4,TVS,40,327,32,69,69,2,22.6,2.3,24.9,27,2.3
20150718115705,-95.21492,40.05654,KMCI,Y4,TVS,40,327,32,69,69,2,22.6,2.3,24.9,27,2.3
20150718115957,-95.19059,40.04874,KMCI,Y4,TVS,39,328,45,60,60,2,6.3,2.2,8.5,25,2.2
20150718115957,-95.19059,40.04874,KMCI,Y4,TVS,39,328,45,60,60,2,6.3,2.2,8.5,25,2.2
20150718120304,-94.88138,40.25763,KMCI,O4,TVS,46,352,20,50,50,6,23,6.2,29.2,17,6.2
20150718120304,-94.88138,40.25763,KMCI,O4,TVS,46,352,20,50,50,6,23,6.2,29.2,17,6.2
20150718121927,-87.21433,43.22612,KMKE,E2,TVS,44,56,25,31,77,22,18.8,2.7,21.5,28,21.5
20150718121927,-87.21433,43.22612,KMKE,E2,TVS,44,56,25,31,77,22,18.8,2.7,21.5,28,21.5
20150718122700,-94.86257,40.02352,KMCI,Y4,TVS,32,350,30,54,54,2,18.3,1.6,19.9,27,1.6
20150718122700,-94.86257,40.02352,KMCI,Y4,TVS,32,350,30,54,54,2,18.3,1.6,19.9,27,1.6
20150718124750,-94.34241,40.21886,KMCI,P5,TVS,47,23,30,49,49,3,7.2,3,10.2,16,3
20150718124750,-94.34241,40.21886,KMCI,P5,TVS,47,23,30,49,49,3,7.2,3,10.2,16,3
20150718125057,-94.32607,40.21335,KMCI,A4,TVS,47,24,31,49,49,3,7,2.9,9.9,16,2.9
20150718125057,-94.32607,40.21335,KMCI,A4,TVS,47,24,31,49,49,3,7,2.9,9.9,16,2.9
20150718141308,-87.18618,42.79367,KMKE,??,TVS,38,92,39,62,62,2,7.1,2.1,9.3,26,2.1
20150718141308,-87.18618,42.79367,KMKE,??,TVS,38,92,39,62,62,2,7.1,2.1,9.3,26,2.1
20150718143105,-87.36610,42.69197,KMKE,??,TVS,31,104,37,56,56,2,5.9,1.6,7.5,28,1.6
20150718143105,-87.36610,42.69197,KMKE,??,TVS,31,104,37,56,56,2,5.9,1.6,7.5,28,1.6
20150718175517,-84.55286,41.29280,KIWX,M5,TVS,52,94,29,47,55,7,23.3,5.1,28.5,17,7.2
20150718185803,-109.31311,43.13811,KRIW,D2,TVS,37,277,38,29,82,10,8.2,4.5,12.7,36,10.2
20150718185831,-80.63723,26.86515,KFLL,??,TVS,46,340,67,89,92,11,7.8,2.8,10.6,32,10.6
20150718185831,-80.63723,26.86515,KFLL,??,TVS,46,340,67,89,92,11,7.8,2.8,10.6,32,10.6
20150718190042,-88.69287,42.35397,KMKE,G0,TVS,40,226,33,39,81,5,26.7,2.3,29,32,5.4
20150718190042,-88.69287,42.35397,KMKE,G0,TVS,40,226,33,39,81,5,26.7,2.3,29,32,5.4
20150718190042,-88.82931,42.52117,KMKE,D0,TVS,39,243,34,55,66,18,13.2,5.1,18.3,27,18.3
20150718190042,-88.82931,42.52117,KMKE,D0,TVS,39,243,34,55,66,18,13.2,5.1,18.3,27,18.3
20150718190301,-88.68772,42.39335,KMKX,K7,TVS,35,190,31,24,56,15,10.9,4.5,15.4,26,15.4
20150718190641,-88.66466,42.40462,KMKE,R0,TVS,37,228,31,50,52,18,13.2,4.9,18,22,18
20150718190641,-88.66466,42.40462,KMKE,R0,TVS,37,228,31,50,52,18,13.2,4.9,18,22,18
20150718190827,-88.64423,42.40543,KMKX,K7,TVS,34,187,38,35,72,15,19.9,4.3,24.2,34,15.2
20150718191352,-88.61573,42.41999,KMKX,K7,TVS,33,185,33,29,67,10,26.9,2.9,29.8,31,9.9
20150718191918,-88.60591,42.38598,KMKX,K7,TVS,35,184,42,40,67,4,21.6,3,24.6,31,4.3
20150718192123,-88.60779,42.37020,KORD,J0,TVS,48,316,27,26,81,21,28.4,3,31.4,27,21.4
20150718192123,-88.60779,42.37020,KORD,J0,TVS,48,316,27,26,81,21,28.4,3,31.4,27,21.4
20150718192332,-78.00479,35.74884,KRDU,F7,TVS,37,114,35,58,58,2,17.6,2,19.6,25,2
20150718192332,-78.00479,35.74884,KRDU,F7,TVS,37,114,35,58,58,2,17.6,2,19.6,25,2
20150718192332,-77.77421,36.17114,KRDU,F6,TVS,46,77,32,56,56,3,22,2.8,24.9,19,2.8
20150718192332,-77.77421,36.17114,KRDU,F6,TVS,46,77,32,56,56,3,22,2.8,24.9,19,2.8
20150718193037,-88.80803,42.37515,KMKE,Y0,TVS,43,232,23,66,66,6,25,5.7,30.8,25,5.7
20150718193037,-88.80803,42.37515,KMKE,Y0,TVS,43,232,23,66,66,6,25,5.7,30.8,25,5.7
20150718193323,-88.54885,41.25520,KORD,W0,TVS,45,224,23,52,52,6,23.5,6.2,29.7,18,6.2
20150718193323,-88.54885,41.25520,KORD,W0,TVS,45,224,23,52,52,6,23.5,6.2,29.7,18,6.2
20150718194012,-88.80955,42.71477,KMKX,X9,TVS,19,217,34,46,53,7,21.5,2.3,23.8,45,6.6
20150718194235,-88.79781,42.69870,KMKE,U2,TVS,34,258,39,50,62,8,13.9,1.8,15.7,30,7.8
20150718194235,-88.79781,42.69870,KMKE,U2,TVS,34,258,39,50,62,8,13.9,1.8,15.7,30,7.8
20150718194235,-88.63386,42.79481,KMKE,X1,TVS,26,267,30,49,49,1,12.3,1.2,13.5,30,1.2
20150718194235,-88.63386,42.79481,KMKE,X1,TVS,26,267,30,49,49,1,12.3,1.2,13.5,30,1.2
20150718194517,-88.77220,42.69631,KMKX,X9,TVS,19,211,40,46,61,4,6.7,1.4,8.1,53,3.9
20150718194528,-88.77281,42.69295,KMKE,U2,TVS,33,257,41,66,66,2,13.4,1.7,15,32,1.7
20150718194528,-88.77281,42.69295,KMKE,U2,TVS,33,257,41,66,66,2,13.4,1.7,15,32,1.7
20150718194816,-88.19554,42.01526,KORD,G1,TVS,20,311,39,35,85,8,7.3,.8,8.2,70,8.2
20150718194816,-88.19554,42.01526,KORD,G1,TVS,20,311,39,35,85,8,7.3,.8,8.2,70,8.2
20150718195410,-81.00147,35.08763,KCLT,M0,TVS,16,201,97,129,129,1,7.6,.5,8,136,8
20150718195410,-81.00147,35.08763,KCLT,M0,TVS,16,201,97,129,129,1,7.6,.5,8,136,8
20150718201230,-88.29568,42.33629,KMKE,T2,TVS,31,201,35,36,78,15,13.3,1.5,14.8,39,14.8
20150718201230,-88.29568,42.33629,KMKE,T2,TVS,31,201,35,36,78,15,13.3,1.5,14.8,39,14.8
20150718201829,-88.25828,42.36172,KMKE,S5,TVS,29,199,32,60,60,1,5.6,1.4,7,34,1.4
20150718201829,-88.25828,42.36172,KMKE,S5,TVS,29,199,32,60,60,1,5.6,1.4,7,34,1.4
20150718202610,-115.59395,32.60306,KYUX,W1,ETVS,48,278,26,52,67,11,24.3,8.3,32.6,22,11
20150718203027,-88.40800,42.52112,KMKE,M6,TVS,24,222,25,23,75,23,19.6,2.9,22.5,50,22.5
20150718203027,-88.40800,42.52112,KMKE,M6,TVS,24,222,25,23,75,23,19.6,2.9,22.5,50,22.5
20150718204458,-87.98603,42.35927,KMDW,I1,TVS,44,345,27,57,57,3,23.2,2.6,25.8,21,2.6
20150718204458,-87.98603,42.35927,KMDW,I1,TVS,44,345,27,57,57,3,23.2,2.6,25.8,21,2.6
20150718204626,-115.57187,32.69912,KYUX,W1,ETVS,48,285,36,94,104,14,21.4,10.6,32.1,35,13.9
20150718205657,-87.44607,42.23030,KMDW,Y4,TVS,37,20,16,52,52,5,27.5,4.8,32.3,22,4.8
20150718205657,-87.44607,42.23030,KMDW,Y4,TVS,37,20,16,52,52,5,27.5,4.8,32.3,22,4.8
20150718210022,-88.35949,42.21162,KMKE,Y7,TVS,39,201,43,51,65,9,6.8,2.2,9,27,9
20150718210022,-88.35949,42.21162,KMKE,Y7,TVS,39,201,43,51,65,9,6.8,2.2,9,27,9
20150718210257,-88.36566,42.25358,KMDW,N4,TVS,46,322,25,39,72,25,19.1,6.3,25.4,27,25.4
20150718210257,-88.36566,42.25358,KMDW,N4,TVS,46,322,25,39,72,25,19.1,6.3,25.4,27,25.4
20150718210856,-87.24891,41.89239,KMDW,I6,TVS,26,56,32,33,75,8,28.1,3.1,31.2,45,7.7
20150718210856,-87.24891,41.89239,KMDW,I6,TVS,26,56,32,33,75,8,28.1,3.1,31.2,45,7.7
20150718211221,-88.07289,42.23544,KORD,K8,TVS,28,340,36,51,51,1,5,1.4,6.4,29,1.4
20150718211221,-88.07289,42.23544,KORD,K8,TVS,28,340,36,51,51,1,5,1.4,6.4,29,1.4
20150718211456,-87.19262,41.81213,KMDW,I4,TVS,26,68,30,60,69,8,27.8,3.2,31.1,43,7.6
20150718211456,-87.19262,41.81213,KMDW,I4,TVS,26,68,30,60,69,8,27.8,3.2,31.1,43,7.6
20150718211822,-87.76051,42.08813,KORD,W7,TVS,18,14,40,52,56,7,6.4,.7,7.2,53,7.2
20150718211822,-87.76051,42.08813,KORD,W7,TVS,18,14,40,52,56,7,6.4,.7,7.2,53,7.2
20150718212052,-89.53453,30.29337,KMSY,R1,TVS,48,70,32,63,63,3,26.4,3,29.4,21,3
20150718212052,-89.53453,30.29337,KMSY,R1,TVS,48,70,32,63,63,3,26.4,3,29.4,21,3
20150718212055,-87.66681,42.09865,KMDW,W7,TVS,27,6,28,30,70,8,20.2,3.2,23.4,43,7.6
20150718212055,-87.66681,42.09865,KMDW,W7,TVS,27,6,28,30,70,8,20.2,3.2,23.4,43,7.6
20150718212131,-87.05011,41.41424,KORD,D7,TVS,43,122,16,25,76,31,25.1,5.8,30.9,26,30.9
20150718212131,-87.05011,41.41424,KORD,D7,TVS,43,122,16,25,76,31,25.1,5.8,30.9,26,30.9
20150718212417,-87.54629,42.14722,KMKE,G0,TVS,46,151,25,30,77,22,15.2,6.3,21.6,27,21.6
20150718212417,-87.54629,42.14722,KMKE,G0,TVS,46,151,25,30,77,22,15.2,6.3,21.6,27,21.6
20150718212422,-87.02240,41.41612,KORD,D7,TVS,44,121,30,36,76,20,17,2.7,19.7,26,19.7
20150718212422,-87.02240,41.41612,KORD,D7,TVS,44,121,30,36,76,20,17,2.7,19.7,26,19.7
20150718212422,-87.73414,42.06491,KORD,W7,TVS,17,19,31,22,81,8,7,.7,7.7,70,7.7
20150718212422,-87.73414,42.06491,KORD,W7,TVS,17,19,31,22,81,8,7,.7,7.7,70,7.7
20150718212655,-87.07195,41.57087,KMDW,D3,TVS,30,99,35,45,88,9,22.1,3.7,25.8,47,8.8
20150718212655,-87.07195,41.57087,KMDW,D3,TVS,30,99,35,45,88,9,22.1,3.7,25.8,47,8.8
20150718212731,-87.06489,41.57757,KORD,F2,TVS,38,110,36,67,67,5,19.3,4.9,24.3,28,4.9
20150718212731,-87.06489,41.57757,KORD,F2,TVS,38,110,36,67,67,5,19.3,4.9,24.3,28,4.9
